het,aob,
20040,265,200,
25050,357,200,
30060,400,200,
35070,447,200,
40080,578,200,
45090,738,200,
50100,821,200,
55110,972,208,
60120,1200,234,
65130,1429,266,
70140,1625,298,
75150,1834,316,
80160,2099,352,
85170,2391,376,
90180,2638,390,
95190,2887,400,
100200,3105,400,
105210,3312,400,
110220,3534,402,
115230,3775,409,
120240,4016,420,
125250,4247,428,
130260,4467,453,
135270,4668,473,
140280,4874,500,
145290,5101,529,
150300,5305,568,
155310,5521,600,
160320,5705,627,
165330,5908,643,
170340,6101,666,
175350,6322,683,
180360,6495,698,
185370,6692,714,
190380,6905,731,
195390,7114,743,
200400,7308,759,
205410,7487,770,
210420,7678,788,
215430,7880,801,
220440,8067,813,
225450,8301,828,
230460,8474,837,
235470,8684,849,
240480,8858,865,
245490,9035,882,
250500,9248,891,
255510,9454,909,
260520,9653,919,
265530,9849,933,
270540,10035,943,
275550,10257,957,
280560,10439,965,
285570,10610,977,
290580,10824,994,
295590,11022,1007,
300600,11150,1021,
305610,11150,1021,
310620,11150,1021,
315630,11150,1021,
320640,11150,1021,
325650,11150,1021,
330660,11150,1021,
335670,11150,1021,
340680,11150,1021,
345690,11150,1021,
350700,11150,1021,
355710,11150,1021,
360720,11150,1021,
365730,11150,1021,
370740,11150,1021,
375750,11150,1021,
380760,11150,1021,
385770,11150,1021,
390780,11150,1021,
395790,11150,1021,
400800,11150,1021,
405810,11150,1021,
410820,11150,1021,
415830,11150,1021,
420840,11150,1021,
425850,11150,1021,
430860,11150,1021,
435870,11150,1021,
440880,11150,1021,
445890,11150,1021,
450900,11150,1021,
455910,11150,1021,
460920,11150,1021,
465930,11150,1021,
470940,11150,1021,
475950,11150,1021,
480960,11150,1021,
485970,11150,1021,
490980,11150,1021,
495990,11150,1021,
501000,11150,1021,
506010,11150,1021,
511020,11150,1021,
516030,11150,1021,
521040,11150,1021,
526050,11150,1021,
531060,11150,1021,
536070,11150,1021,
541080,11150,1021,
546090,11150,1021,
551100,11150,1021,
556110,11150,1021,
561120,11150,1021,
566130,11150,1021,
571140,11150,1021,
576150,11150,1021,
581160,11150,1021,
586170,11150,1021,
591180,11150,1021,
596190,11150,1021,
601200,11150,1021,
606210,11150,1021,
het,aob,
5010,200,100,
10020,200,100,
15030,200,200,
20040,265,200,
25050,357,200,
30060,400,200,
35070,446,200,
40080,575,200,
45090,738,200,
50100,819,200,
55110,968,206,
60120,1199,231,
65130,1423,265,
70140,1619,296,
75150,1818,313,
80160,2067,349,
85170,2352,371,
90180,2617,390,
95190,2833,400,
100200,3057,400,
105210,3252,400,
110220,3467,401,
115230,3685,409,
120240,3922,418,
125250,4162,434,
130260,4358,449,
135270,4570,469,
140280,4754,486,
145290,4988,514,
150300,5174,544,
155310,5356,579,
160320,5558,604,
165330,5760,618,
170340,5928,642,
175350,6106,663,
180360,6307,685,
185370,6496,710,
190380,6705,723,
195390,6884,734,
200400,7069,748,
205410,7257,761,
210420,7454,771,
215430,7657,781,
220440,7856,793,
225450,8023,808,
230460,8209,818,
235470,8384,836,
240480,8560,856,
245490,8720,867,
250500,8912,886,
255510,9083,903,
260520,9315,915,
265530,9497,931,
270540,9679,944,
275550,9860,953,
280560,10048,964,
285570,10234,976,
290580,10427,984,
295590,10607,995,
300600,10790,1007,
305610,10945,1018,
het,aob,
5010,200,100,
10020,200,100,
15030,200,200,
20040,265,200,
25050,357,200,
30060,400,200,
het,aob,
5010,200,100,
10020,200,100,
15030,200,200,
20040,265,200,
25050,359,200,
30060,400,200,
35070,442,200,
40080,584,200,
45090,732,200,
50100,824,200,
55110,966,205,
60120,1194,232,
65130,1431,264,
70140,1620,294,
75150,1813,317,
80160,2060,347,
85170,2348,370,
90180,2602,390,
95190,2833,400,
100200,3045,400,
105210,3270,400,
110220,3471,402,
115230,3696,405,
120240,3911,413,
125250,4141,423,
130260,4346,447,
135270,4563,474,
140280,4773,497,
145290,4980,521,
150300,5195,546,
155310,5400,567,
160320,5585,585,
165330,5758,614,
170340,5941,640,
175350,6113,659,
180360,6319,684,
185370,6492,703,
190380,6695,717,
195390,6875,729,
200400,7049,739,
205410,7235,751,
210420,7406,771,
215430,7613,780,
220440,7827,796,
225450,8012,812,
230460,8196,826,
235470,8388,838,
240480,8567,858,
245490,8730,873,
250500,8916,883,
255510,9106,891,
260520,9293,906,
265530,9478,916,
270540,9661,928,
275550,9862,939,
280560,10024,951,
285570,10194,966,
290580,10391,980,
295590,10566,990,
300600,10566,990,
305610,10566,990,
310620,10566,990,
315630,10566,990,
320640,10566,990,
325650,10566,990,
330660,10566,990,
335670,10566,990,
340680,10566,990,
345690,10566,990,
350700,10566,990,
355710,10566,990,
360720,10566,990,
365730,10566,990,
370740,10566,990,
375750,10566,990,
380760,10566,990,
385770,10566,990,
390780,10566,990,
395790,10566,990,
400800,10566,990,
405810,10566,990,
410820,10566,990,
415830,10566,990,
420840,10566,990,
425850,10566,990,
430860,10566,990,
435870,10566,990,
440880,10566,990,
445890,10566,990,
450900,10566,990,
455910,10566,990,
460920,10566,990,
465930,10566,990,
470940,10566,990,
475950,10566,990,
480960,10566,990,
485970,10566,990,
490980,10566,990,
495990,10566,990,
501000,10566,990,
506010,10566,990,
511020,10566,990,
516030,10566,990,
521040,10566,990,
526050,10566,990,
531060,10566,990,
536070,10566,990,
541080,10566,990,
546090,10566,990,
551100,10566,990,
556110,10566,990,
561120,10566,990,
566130,10566,990,
571140,10566,990,
576150,10566,990,
581160,10566,990,
586170,10566,990,
591180,10566,990,
596190,10566,990,
601200,10566,990,
606210,10566,990,
611220,10566,990,
616230,10566,990,
621240,10566,990,
626250,10566,990,
631260,10566,990,
636270,10566,990,
641280,10566,990,
646290,10566,990,
651300,10566,990,
656310,10566,990,
661320,10566,990,
666330,10566,990,
671340,10566,990,
676350,10566,990,
681360,10566,990,
686370,10566,990,
691380,10566,990,
696390,10566,990,
701400,10566,990,
706410,10566,990,
711420,10566,990,
716430,10566,990,
721440,10566,990,
726450,10566,990,
731460,10566,990,
736470,10566,990,
741480,10566,990,
746490,10566,990,
751500,10566,990,
756510,10566,990,
761520,10566,990,
766530,10566,990,
771540,10566,990,
776550,10566,990,
781560,10566,990,
786570,10566,990,
791580,10566,990,
796590,10566,990,
801600,10566,990,
806610,10566,990,
811620,10566,990,
816630,10566,990,
821640,10566,990,
826650,10566,990,
831660,10566,990,
836670,10566,990,
841680,10566,990,
846690,10566,990,
851700,10566,990,
856710,10566,990,
861720,10566,990,
866730,10566,990,
871740,10566,990,
876750,10566,990,
881760,10566,990,
886770,10566,990,
891780,10566,990,
896790,10566,990,
het,aob,
5010,200,100,
10020,200,100,
het,aob,
5010,200,100,
10020,200,100,
15030,200,200,
het,aob,
5010,200,100,
10020,200,100,
15030,200,200,
20040,265,200,
het,aob,
5010,200,100,
10020,200,100,
15030,200,200,
het,aob,
5010,200,100,
10020,200,100,
15030,200,200,
het,aob,
5010,200,100,
10020,200,100,
15030,200,200,
20040,265,200,
25050,359,200,
30060,400,200,
35070,441,200,
40080,588,200,
45090,734,200,
50100,824,200,
55110,964,205,
60120,1198,231,
65130,1430,264,
70140,1620,294,
75150,1813,318,
80160,2059,347,
85170,2325,371,
90180,2591,389,
95190,2824,400,
100200,3029,400,
105210,3253,400,
110220,3457,402,
115230,3670,405,
120240,3885,415,
125250,4083,428,
130260,4299,443,
135270,4506,471,
140280,4718,491,
145290,4914,512,
150300,5116,536,
155310,5314,570,
160320,5506,596,
165330,5688,624,
170340,5883,649,
175350,6071,670,
180360,6258,682,
185370,6436,700,
190380,6640,712,
195390,6828,722,
200400,7007,733,
205410,7199,745,
210420,7388,762,
215430,7569,775,
220440,7762,791,
225450,7961,806,
230460,8162,816,
235470,8326,830,
240480,8511,842,
245490,8692,851,
250500,8884,863,
255510,9072,872,
260520,9261,892,
265530,9442,907,
270540,9620,921,
275550,9819,932,
280560,10007,953,
285570,10196,962,
290580,10384,971,
295590,10570,985,
300600,10765,996,
305610,10933,1008,
310620,11111,1020,
het,aob,
5010,200,100,
10020,200,100,
15030,200,200,
20040,265,200,
25050,359,200,
30060,400,200,
35070,443,200,
40080,586,200,
45090,736,200,
50100,827,200,
55110,965,206,
60120,1209,235,
65130,1434,265,
70140,1628,298,
75150,1831,321,
80160,2078,350,
85170,2378,374,
90180,2637,389,
95190,2887,400,
100200,3104,400,
105210,3312,400,
110220,3500,402,
115230,3713,412,
120240,3965,421,
125250,4197,436,
130260,4440,453,
135270,4627,478,
140280,4850,501,
145290,5038,526,
150300,5237,563,
155310,5448,586,
160320,5640,614,
165330,5851,639,
170340,6031,658,
175350,6223,668,
180360,6414,689,
185370,6620,709,
190380,6819,726,
195390,7009,736,
200400,7185,747,
205410,7379,759,
210420,7574,774,
215430,7751,791,
220440,7952,807,
225450,8183,819,
230460,8352,835,
235470,8543,848,
240480,8747,859,
245490,8957,871,
250500,9173,888,
255510,9340,905,
260520,9519,922,
265530,9699,938,
270540,9883,943,
275550,10093,952,
280560,10280,961,
285570,10479,970,
290580,10688,987,
295590,10869,999,
300600,11091,1013,
305610,11284,1033,
het,aob,
5010,200,100,
10020,200,100,
15030,200,200,
20040,264,200,
25050,359,200,
30060,400,200,
35070,443,200,
40080,583,200,
45090,736,200,
50100,828,200,
55110,965,207,
60120,1206,236,
65130,1444,266,
70140,1639,299,
75150,1842,321,
80160,2084,353,
85170,2379,373,
90180,2668,391,
95190,2898,400,
100200,3109,400,
105210,3322,400,
110220,3556,404,
115230,3786,409,
120240,4026,419,
125250,4256,436,
130260,4440,460,
135270,4659,478,
140280,4855,508,
145290,5072,533,
150300,5265,557,
155310,5507,582,
160320,5726,615,
165330,5910,638,
170340,6129,654,
175350,6315,672,
180360,6530,696,
185370,6751,712,
190380,6916,725,
195390,7094,742,
200400,7285,753,
205410,7488,764,
210420,7692,789,
215430,7885,800,
220440,8082,813,
225450,8287,826,
230460,8486,837,
235470,8683,852,
240480,8855,866,
245490,9056,877,
250500,9267,890,
255510,9464,903,
260520,9665,919,
265530,9856,936,
270540,10065,945,
275550,10231,952,
280560,10435,966,
285570,10652,973,
290580,10857,985,
295590,11053,1000,
300600,11231,1011,
305610,11412,1024,
het,aob,
5010,200,100,
10020,200,200,
15030,200,200,
20040,265,200,
25050,359,200,
30060,400,200,
35070,443,200,
40080,591,200,
45090,735,214,
50100,828,260,
55110,972,300,
60120,1204,342,
65130,1439,378,
70140,1627,400,
75150,1828,400,
80160,2108,405,
85170,2378,427,
90180,2644,464,
95190,2895,510,
100200,3101,578,
105210,3314,648,
110220,3539,712,
115230,3766,754,
120240,4006,782,
125250,4235,819,
130260,4446,857,
135270,4667,889,
140280,4891,954,
145290,5109,1020,
150300,5328,1084,
155310,5558,1151,
160320,5779,1211,
165330,5987,1266,
170340,6191,1320,
175350,6385,1364,
180360,6596,1411,
185370,6798,1456,
190380,7029,1506,
195390,7235,1572,
200400,7450,1625,
205410,7655,1681,
210420,7860,1733,
215430,8068,1783,
220440,8261,1832,
225450,8453,1875,
het,aob,
5010,100,100,
10020,200,100,
15030,200,100,
20040,200,200,
25050,200,200,
30060,200,200,
35070,200,200,
40080,265,200,
45090,300,200,
50100,359,200,
55110,391,200,
60120,400,200,
65130,405,200,
70140,442,200,
75150,494,200,
80160,585,200,
85170,653,200,
90180,733,214,
95190,780,230,
100200,827,260,
105210,868,279,
110220,971,300,
115230,1055,315,
120240,1203,342,
125250,1314,361,
130260,1440,377,
135270,1519,389,
140280,1631,400,
145290,1715,400,
150300,1830,400,
155310,1925,400,
160320,2106,402,
165330,2213,413,
170340,2391,425,
175350,2502,444,
180360,2650,465,
185370,2755,477,
190380,2887,509,
195390,2975,530,
200400,3101,589,
205410,3179,613,
210420,3308,652,
215430,3405,680,
220440,3544,707,
225450,3641,729,
230460,3770,755,
235470,3884,768,
240480,4039,781,
245490,4134,795,
250500,4249,812,
255510,4318,826,
260520,4444,837,
265530,4523,857,
270540,4633,885,
275550,4722,909,
280560,4864,949,
285570,4951,973,
290580,5093,1011,
295590,5166,1042,
300600,5307,1075,
305610,5400,1094,
310620,5539,1124,
315630,5616,1147,
320640,5761,1183,
325650,5835,1203,
330660,5960,1232,
335670,6045,1249,
340680,6165,1284,
345690,6253,1303,
350700,6393,1335,
355710,6480,1353,
360720,6608,1383,
365730,6690,1402,
370740,6808,1431,
375750,6878,1456,
380760,7010,1482,
385770,7090,1507,
390780,7222,1542,
395790,7305,1563,
400800,7433,1594,
405810,7512,1617,
410820,7630,1648,
415830,7716,1667,
420840,7859,1696,
425850,7949,1710,
430860,8063,1735,
435870,8139,1749,
440880,8261,1777,
445890,8350,1794,
450900,8472,1823,
455910,8555,1837,
460920,8657,1874,
465930,8745,1893,
470940,8863,1920,
475950,8954,1946,
480960,9093,1968,
485970,9181,1988,
490980,9314,2017,
495990,9406,2036,
501000,9506,2066,
het,aob,
5010,100,100,
10020,200,100,
15030,200,100,
20040,200,200,
25050,200,200,
30060,200,200,
35070,200,200,
40080,265,200,
45090,300,200,
50100,359,200,
55110,392,200,
60120,400,200,
65130,407,200,
70140,444,200,
75150,494,200,
80160,589,200,
85170,653,200,
90180,735,214,
95190,779,231,
100200,828,260,
105210,867,279,
110220,972,300,
115230,1062,315,
120240,1206,342,
125250,1312,361,
130260,1441,378,
135270,1524,389,
140280,1641,400,
145290,1723,400,
150300,1845,400,
155310,1942,400,
160320,2124,404,
165330,2240,410,
170340,2411,429,
175350,2521,445,
180360,2688,468,
185370,2781,476,
190380,2940,512,
195390,3016,530,
200400,3134,579,
205410,3230,614,
210420,3372,653,
215430,3456,686,
220440,3591,714,
225450,3688,732,
230460,3826,755,
235470,3917,766,
240480,4060,782,
245490,4159,795,
250500,4291,820,
255510,4392,829,
260520,4530,848,
265530,4613,862,
270540,4743,887,
275550,4833,914,
280560,4984,959,
285570,5079,993,
290580,5193,1030,
295590,5274,1050,
300600,5452,1103,
305610,5552,1119,
310620,5670,1151,
315630,5744,1175,
320640,5850,1206,
325650,5925,1230,
330660,6046,1261,
335670,6135,1279,
340680,6272,1310,
345690,6358,1334,
350700,6484,1356,
355710,6579,1372,
360720,6709,1395,
365730,6796,1415,
370740,6918,1439,
375750,6999,1459,
380760,7131,1497,
385770,7230,1518,
390780,7328,1548,
395790,7412,1573,
400800,7546,1601,
405810,7629,1631,
410820,7744,1668,
415830,7845,1688,
420840,7985,1717,
425850,8080,1738,
430860,8212,1770,
435870,8292,1787,
440880,8426,1813,
445890,8513,1831,
450900,8635,1859,
455910,8705,1873,
460920,8831,1899,
465930,8910,1919,
470940,9039,1957,
475950,9140,1981,
480960,9254,2001,
485970,9328,2016,
490980,9460,2045,
495990,9544,2064,
501000,9684,2089,
het,aob,
5010,100,100,
10020,200,100,
15030,200,100,
20040,200,200,
25050,200,200,
30060,200,200,
35070,200,200,
40080,265,200,
45090,300,200,
50100,359,200,
55110,393,200,
60120,400,200,
65130,407,200,
70140,446,200,
75150,494,200,
80160,589,200,
85170,654,200,
90180,736,214,
95190,779,231,
100200,828,260,
105210,872,279,
110220,971,300,
115230,1064,315,
120240,1210,342,
125250,1319,361,
130260,1449,378,
135270,1523,389,
140280,1640,400,
145290,1721,400,
150300,1853,400,
155310,1968,401,
160320,2143,408,
165330,2255,411,
170340,2440,423,
175350,2554,445,
180360,2712,466,
185370,2819,484,
190380,2962,514,
195390,3040,540,
200400,3170,584,
205410,3259,613,
210420,3396,646,
215430,3490,673,
220440,3627,707,
225450,3726,731,
230460,3878,752,
235470,3972,763,
240480,4123,780,
245490,4229,793,
250500,4367,813,
255510,4459,829,
260520,4580,848,
265530,4657,863,
270540,4808,894,
275550,4895,919,
280560,5040,954,
285570,5132,979,
290580,5267,1024,
295590,5356,1049,
300600,5482,1087,
305610,5567,1109,
310620,5704,1147,
315630,5784,1168,
320640,5905,1202,
325650,5983,1228,
330660,6132,1260,
335670,6223,1279,
340680,6357,1305,
345690,6435,1329,
350700,6573,1353,
355710,6653,1372,
360720,6796,1393,
365730,6880,1404,
370740,7019,1428,
375750,7106,1445,
380760,7233,1489,
385770,7330,1514,
390780,7465,1543,
395790,7533,1568,
400800,7644,1608,
405810,7738,1635,
410820,7868,1661,
415830,7957,1683,
420840,8100,1700,
425850,8205,1723,
430860,8319,1752,
435870,8409,1775,
440880,8543,1807,
445890,8632,1825,
450900,8752,1856,
455910,8841,1870,
460920,8974,1899,
465930,9061,1918,
470940,9193,1943,
475950,9274,1964,
480960,9402,1993,
485970,9501,2009,
490980,9626,2034,
495990,9714,2051,
