Time,10.000000
5073, 0.000000e+00
5074, 0.000000e+00
5075, 0.000000e+00
5076, 0.000000e+00
5077, 0.000000e+00
5101, 0.000000e+00
5102, 0.000000e+00
5103, 0.000000e+00
5104, 0.000000e+00
5105, 0.000000e+00
5106, 0.000000e+00
5107, 0.000000e+00
5131, 0.000000e+00
5132, 0.000000e+00
5133, 0.000000e+00
5134, 0.000000e+00
5135, 0.000000e+00
5136, 0.000000e+00
5137, 0.000000e+00
5161, 0.000000e+00
5162, 0.000000e+00
5163, 0.000000e+00
5164, 0.000000e+00
5165, 0.000000e+00
5166, 0.000000e+00
5167, 0.000000e+00
5191, 0.000000e+00
5192, 0.000000e+00
5193, 0.000000e+00
5194, 0.000000e+00
5195, 0.000000e+00
5196, 0.000000e+00
5197, 0.000000e+00
5221, 0.000000e+00
5222, 0.000000e+00
5223, 0.000000e+00
5224, 0.000000e+00
5225, 0.000000e+00
5226, 0.000000e+00
5227, 0.000000e+00
5251, 0.000000e+00
5252, 0.000000e+00
5253, 0.000000e+00
5254, 0.000000e+00
5255, 0.000000e+00
5256, 0.000000e+00
5257, 0.000000e+00
5281, 0.000000e+00
5282, 0.000000e+00
5283, 0.000000e+00
5284, 0.000000e+00
5285, 0.000000e+00
5286, 0.000000e+00
5287, 0.000000e+00
5311, 0.000000e+00
5312, 0.000000e+00
5313, 0.000000e+00
5314, 0.000000e+00
5315, 0.000000e+00
5316, 0.000000e+00
5317, 0.000000e+00
5341, 0.000000e+00
5342, 0.000000e+00
5343, 0.000000e+00
5344, 0.000000e+00
5345, 0.000000e+00
5346, 0.000000e+00
5347, 0.000000e+00
5371, 0.000000e+00
5372, 0.000000e+00
5373, 0.000000e+00
5374, 0.000000e+00
5375, 0.000000e+00
5376, 0.000000e+00
5377, 0.000000e+00
5401, 0.000000e+00
5402, 0.000000e+00
5403, 0.000000e+00
5404, 0.000000e+00
5405, 0.000000e+00
5406, 0.000000e+00
5407, 0.000000e+00
5431, 0.000000e+00
5432, 0.000000e+00
5433, 0.000000e+00
5434, 0.000000e+00
5435, 0.000000e+00
5436, 0.000000e+00
5437, 0.000000e+00
5461, 0.000000e+00
5462, 0.000000e+00
5463, 0.000000e+00
5464, 0.000000e+00
5465, 0.000000e+00
5466, 0.000000e+00
5467, 0.000000e+00
5491, 0.000000e+00
5492, 0.000000e+00
5493, 0.000000e+00
5494, 0.000000e+00
5495, 0.000000e+00
5496, 0.000000e+00
5497, 0.000000e+00
5521, 0.000000e+00
5522, 0.000000e+00
5523, 0.000000e+00
5524, 0.000000e+00
5525, 0.000000e+00
5526, 0.000000e+00
5527, 0.000000e+00
5551, 0.000000e+00
5552, 0.000000e+00
5553, 0.000000e+00
5554, 0.000000e+00
5555, 0.000000e+00
5556, 0.000000e+00
5557, 0.000000e+00
5581, 0.000000e+00
5582, 0.000000e+00
5583, 0.000000e+00
5584, 0.000000e+00
5585, 0.000000e+00
5586, 0.000000e+00
5587, 0.000000e+00
5611, 0.000000e+00
5612, 0.000000e+00
5613, 0.000000e+00
5614, 0.000000e+00
5615, 0.000000e+00
5616, 0.000000e+00
5617, 0.000000e+00
5641, 0.000000e+00
5642, 0.000000e+00
5643, 0.000000e+00
5644, 0.000000e+00
5645, 0.000000e+00
5646, 0.000000e+00
5647, 0.000000e+00
5671, 0.000000e+00
5672, 0.000000e+00
5673, 0.000000e+00
5674, 0.000000e+00
5675, 0.000000e+00
5676, 0.000000e+00
5677, 0.000000e+00
5701, 0.000000e+00
5702, 0.000000e+00
5703, 0.000000e+00
5704, 0.000000e+00
5705, 0.000000e+00
5706, 0.000000e+00
5707, 0.000000e+00
5731, 0.000000e+00
5732, 0.000000e+00
5733, 0.000000e+00
5734, 0.000000e+00
5735, 0.000000e+00
5736, 0.000000e+00
5737, 0.000000e+00
5761, 0.000000e+00
5762, 0.000000e+00
5763, 0.000000e+00
5764, 0.000000e+00
5765, 0.000000e+00
5766, 0.000000e+00
5767, 0.000000e+00
5791, 0.000000e+00
5792, 0.000000e+00
5793, 0.000000e+00
5794, 0.000000e+00
5795, 0.000000e+00
5796, 0.000000e+00
5797, 0.000000e+00
5821, 0.000000e+00
5822, 0.000000e+00
5823, 0.000000e+00
5824, 0.000000e+00
5825, 0.000000e+00
5826, 0.000000e+00
5827, 0.000000e+00
5851, 0.000000e+00
5852, 0.000000e+00
5853, 0.000000e+00
5854, 0.000000e+00
5855, 0.000000e+00
5856, 0.000000e+00
5857, 0.000000e+00
5881, 0.000000e+00
5882, 0.000000e+00
5883, 0.000000e+00
5884, 0.000000e+00
5885, 0.000000e+00
5886, 0.000000e+00
5887, 0.000000e+00
5911, 0.000000e+00
5912, 0.000000e+00
5913, 0.000000e+00
5914, 0.000000e+00
5915, 0.000000e+00
5916, 0.000000e+00
5917, 0.000000e+00
5941, 0.000000e+00
5942, 0.000000e+00
5943, 0.000000e+00
5944, 0.000000e+00
5945, 0.000000e+00
5946, 0.000000e+00
5947, 0.000000e+00
5971, 0.000000e+00
5972, 0.000000e+00
5973, 0.000000e+00
5974, 0.000000e+00
5975, 0.000000e+00
5976, 0.000000e+00
5977, 0.000000e+00
6001, 0.000000e+00
6002, 0.000000e+00
6003, 0.000000e+00
6004, 0.000000e+00
6005, 0.000000e+00
6006, 0.000000e+00
6007, 0.000000e+00
6031, 0.000000e+00
6032, 0.000000e+00
6033, 0.000000e+00
6034, 0.000000e+00
6035, 0.000000e+00
6036, 0.000000e+00
6037, 0.000000e+00
6061, 0.000000e+00
6062, 0.000000e+00
6063, 0.000000e+00
6064, 0.000000e+00
6065, 0.000000e+00
6066, 0.000000e+00
6067, 0.000000e+00
6091, 0.000000e+00
6092, 0.000000e+00
6093, 0.000000e+00
6094, 0.000000e+00
6095, 0.000000e+00
6096, 0.000000e+00
6097, 0.000000e+00
6121, 0.000000e+00
6122, 0.000000e+00
6123, 0.000000e+00
6124, 0.000000e+00
6125, 0.000000e+00
6126, 0.000000e+00
6127, 0.000000e+00
6151, 0.000000e+00
6152, 0.000000e+00
6153, 0.000000e+00
6154, 0.000000e+00
6155, 0.000000e+00
6156, 0.000000e+00
6157, 0.000000e+00
6181, 0.000000e+00
6182, 0.000000e+00
6183, 0.000000e+00
6184, 0.000000e+00
6185, 0.000000e+00
6186, 0.000000e+00
6187, 0.000000e+00
6211, 0.000000e+00
6212, 0.000000e+00
6213, 0.000000e+00
6214, 0.000000e+00
6215, 0.000000e+00
6216, 0.000000e+00
6217, 0.000000e+00
6241, 0.000000e+00
6242, 0.000000e+00
6243, 0.000000e+00
6244, 0.000000e+00
6245, 0.000000e+00
6246, 0.000000e+00
6247, 0.000000e+00
6271, 0.000000e+00
6272, 0.000000e+00
6273, 0.000000e+00
6274, 0.000000e+00
6275, 0.000000e+00
6276, 0.000000e+00
6277, 0.000000e+00
6301, 0.000000e+00
6302, 0.000000e+00
6303, 0.000000e+00
6304, 0.000000e+00
6305, 0.000000e+00
6306, 0.000000e+00
6307, 0.000000e+00
6331, 0.000000e+00
6332, 0.000000e+00
6333, 0.000000e+00
6334, 0.000000e+00
6335, 0.000000e+00
6336, 0.000000e+00
6337, 0.000000e+00
6361, 0.000000e+00
6362, 0.000000e+00
6363, 0.000000e+00
6364, 0.000000e+00
6365, 0.000000e+00
6366, 0.000000e+00
6367, 0.000000e+00
6391, 0.000000e+00
6392, 0.000000e+00
6393, 0.000000e+00
6394, 0.000000e+00
6395, 0.000000e+00
6396, 0.000000e+00
6397, 0.000000e+00
6421, 0.000000e+00
6422, 0.000000e+00
6423, 0.000000e+00
6424, 0.000000e+00
6425, 0.000000e+00
6426, 0.000000e+00
6427, 0.000000e+00
6451, 0.000000e+00
6452, 0.000000e+00
6453, 0.000000e+00
6454, 0.000000e+00
6455, 0.000000e+00
6456, 0.000000e+00
6457, 0.000000e+00
6481, 0.000000e+00
6482, 0.000000e+00
6483, 0.000000e+00
6484, 0.000000e+00
6485, 0.000000e+00
6486, 0.000000e+00
6487, 0.000000e+00
6511, 0.000000e+00
6512, 0.000000e+00
6513, 0.000000e+00
6514, 0.000000e+00
6515, 0.000000e+00
6516, 0.000000e+00
6517, 0.000000e+00
6541, 0.000000e+00
6542, 0.000000e+00
6543, 0.000000e+00
6544, 0.000000e+00
6545, 0.000000e+00
6546, 0.000000e+00
6547, 0.000000e+00
6571, 0.000000e+00
6572, 0.000000e+00
6573, 0.000000e+00
6574, 0.000000e+00
6575, 0.000000e+00
6576, 0.000000e+00
6577, 0.000000e+00
6601, 0.000000e+00
6602, 0.000000e+00
6603, 0.000000e+00
6604, 0.000000e+00
6605, 0.000000e+00
6606, 0.000000e+00
6607, 0.000000e+00
6631, 0.000000e+00
6632, 0.000000e+00
6633, 0.000000e+00
6634, 0.000000e+00
6635, 0.000000e+00
6636, 0.000000e+00
6637, 0.000000e+00
6661, 0.000000e+00
6662, 0.000000e+00
6663, 0.000000e+00
6664, 0.000000e+00
6665, 0.000000e+00
6666, 0.000000e+00
6667, 0.000000e+00
6691, 0.000000e+00
6692, 0.000000e+00
6693, 0.000000e+00
6694, 0.000000e+00
6695, 0.000000e+00
6696, 0.000000e+00
6697, 0.000000e+00
6721, 0.000000e+00
6722, 0.000000e+00
6723, 0.000000e+00
6724, 0.000000e+00
6725, 0.000000e+00
6726, 0.000000e+00
6727, 0.000000e+00
6751, 0.000000e+00
6752, 0.000000e+00
6753, 0.000000e+00
6754, 0.000000e+00
6755, 0.000000e+00
6756, 0.000000e+00
6757, 0.000000e+00
6781, 0.000000e+00
6782, 0.000000e+00
6783, 0.000000e+00
6784, 0.000000e+00
6785, 0.000000e+00
6786, 0.000000e+00
6787, 0.000000e+00
6811, 0.000000e+00
6812, 0.000000e+00
6813, 0.000000e+00
6814, 0.000000e+00
6815, 0.000000e+00
6816, 0.000000e+00
6817, 0.000000e+00
6841, 0.000000e+00
6842, 0.000000e+00
6843, 0.000000e+00
6844, 0.000000e+00
6845, 0.000000e+00
6846, 0.000000e+00
6847, 0.000000e+00
6871, 0.000000e+00
6872, 0.000000e+00
6873, 0.000000e+00
6874, 0.000000e+00
6875, 0.000000e+00
6876, 0.000000e+00
6877, 0.000000e+00
6901, 0.000000e+00
6902, 0.000000e+00
6903, 0.000000e+00
6904, 0.000000e+00
6905, 0.000000e+00
6906, 0.000000e+00
6907, 0.000000e+00
6931, 0.000000e+00
6932, 0.000000e+00
6933, 0.000000e+00
6934, 0.000000e+00
6935, 0.000000e+00
6936, 0.000000e+00
6937, 0.000000e+00
6961, 0.000000e+00
6962, 0.000000e+00
6963, 0.000000e+00
6964, 0.000000e+00
6965, 0.000000e+00
6966, 0.000000e+00
6967, 0.000000e+00
6991, 0.000000e+00
6992, 0.000000e+00
6993, 0.000000e+00
6994, 0.000000e+00
6995, 0.000000e+00
6996, 0.000000e+00
6997, 0.000000e+00
7021, 0.000000e+00
7022, 0.000000e+00
7023, 0.000000e+00
7024, 0.000000e+00
7025, 0.000000e+00
7026, 0.000000e+00
7027, 0.000000e+00
7051, 0.000000e+00
7052, 0.000000e+00
7053, 0.000000e+00
7054, 0.000000e+00
7055, 0.000000e+00
7056, 0.000000e+00
7057, 0.000000e+00
7081, 0.000000e+00
7082, 0.000000e+00
7083, 0.000000e+00
7084, 0.000000e+00
7085, 0.000000e+00
7086, 0.000000e+00
7087, 0.000000e+00
7111, 0.000000e+00
7112, 0.000000e+00
7113, 0.000000e+00
7114, 0.000000e+00
7115, 0.000000e+00
7116, 0.000000e+00
7117, 0.000000e+00
7141, 0.000000e+00
7142, 0.000000e+00
7143, 0.000000e+00
7144, 0.000000e+00
7145, 0.000000e+00
7146, 0.000000e+00
7147, 0.000000e+00
7171, 0.000000e+00
7172, 0.000000e+00
7173, 0.000000e+00
7174, 0.000000e+00
7175, 0.000000e+00
7176, 0.000000e+00
7177, 0.000000e+00
7201, 0.000000e+00
7202, 0.000000e+00
7203, 0.000000e+00
7204, 0.000000e+00
7205, 0.000000e+00
7206, 0.000000e+00
7207, 0.000000e+00
7231, 0.000000e+00
7232, 0.000000e+00
7233, 0.000000e+00
7234, 0.000000e+00
7235, 0.000000e+00
7236, 0.000000e+00
7237, 0.000000e+00
7261, 0.000000e+00
7262, 0.000000e+00
7263, 0.000000e+00
7264, 0.000000e+00
7265, 0.000000e+00
7266, 0.000000e+00
7267, 0.000000e+00
7291, 0.000000e+00
7292, 0.000000e+00
7293, 0.000000e+00
7294, 0.000000e+00
7295, 0.000000e+00
7296, 0.000000e+00
7297, 0.000000e+00
7321, 0.000000e+00
7322, 0.000000e+00
7323, 0.000000e+00
7324, 0.000000e+00
7325, 0.000000e+00
7326, 0.000000e+00
7327, 0.000000e+00
7351, 0.000000e+00
7352, 0.000000e+00
7353, 0.000000e+00
7354, 0.000000e+00
7355, 0.000000e+00
7356, 0.000000e+00
7357, 0.000000e+00
7381, 0.000000e+00
7382, 0.000000e+00
7383, 0.000000e+00
7384, 0.000000e+00
7385, 0.000000e+00
7386, 0.000000e+00
7387, 0.000000e+00
7411, 0.000000e+00
7412, 0.000000e+00
7413, 0.000000e+00
7414, 0.000000e+00
7415, 0.000000e+00
7416, 0.000000e+00
7417, 0.000000e+00
7441, 0.000000e+00
7442, 0.000000e+00
7443, 0.000000e+00
7444, 0.000000e+00
7445, 0.000000e+00
7446, 0.000000e+00
7447, 0.000000e+00
7471, 0.000000e+00
7472, 0.000000e+00
7473, 0.000000e+00
7474, 0.000000e+00
7475, 0.000000e+00
7476, 0.000000e+00
7477, 0.000000e+00
7501, 0.000000e+00
7502, 0.000000e+00
7503, 0.000000e+00
7504, 0.000000e+00
7505, 0.000000e+00
7506, 0.000000e+00
7507, 0.000000e+00
7531, 0.000000e+00
7532, 0.000000e+00
7533, 0.000000e+00
7534, 0.000000e+00
7535, 0.000000e+00
7536, 0.000000e+00
7537, 0.000000e+00
7561, 0.000000e+00
7562, 0.000000e+00
7563, 0.000000e+00
7564, 0.000000e+00
7565, 0.000000e+00
7566, 0.000000e+00
7567, 0.000000e+00
7591, 0.000000e+00
7592, 0.000000e+00
7593, 0.000000e+00
7594, 0.000000e+00
7595, 0.000000e+00
7596, 0.000000e+00
7597, 0.000000e+00
7621, 0.000000e+00
7622, 0.000000e+00
7623, 0.000000e+00
7624, 0.000000e+00
7625, 0.000000e+00
7626, 0.000000e+00
7627, 0.000000e+00
7651, 0.000000e+00
7652, 0.000000e+00
7653, 0.000000e+00
7654, 0.000000e+00
7655, 0.000000e+00
7656, 0.000000e+00
7657, 0.000000e+00
7681, 0.000000e+00
7682, 0.000000e+00
7683, 0.000000e+00
7684, 0.000000e+00
7685, 0.000000e+00
7686, 0.000000e+00
7687, 0.000000e+00
7711, 0.000000e+00
7712, 0.000000e+00
7713, 0.000000e+00
7714, 0.000000e+00
7715, 0.000000e+00
7716, 0.000000e+00
7717, 0.000000e+00
7741, 0.000000e+00
7742, 0.000000e+00
7743, 0.000000e+00
7744, 0.000000e+00
7745, 0.000000e+00
7746, 0.000000e+00
7747, 0.000000e+00
7771, 0.000000e+00
7772, 0.000000e+00
7773, 0.000000e+00
7774, 0.000000e+00
7775, 0.000000e+00
7776, 0.000000e+00
7777, 0.000000e+00
7801, 0.000000e+00
7802, 0.000000e+00
7803, 0.000000e+00
7804, 0.000000e+00
7805, 0.000000e+00
7806, 0.000000e+00
7807, 0.000000e+00
7831, 0.000000e+00
7832, 0.000000e+00
7833, 0.000000e+00
7834, 0.000000e+00
7835, 0.000000e+00
7836, 0.000000e+00
7837, 0.000000e+00
7861, 0.000000e+00
7862, 0.000000e+00
7863, 0.000000e+00
7864, 0.000000e+00
7865, 0.000000e+00
7866, 0.000000e+00
7867, 0.000000e+00
7891, 0.000000e+00
7892, 0.000000e+00
7893, 0.000000e+00
7894, 0.000000e+00
7895, 0.000000e+00
7896, 0.000000e+00
7897, 0.000000e+00
7921, 0.000000e+00
7922, 0.000000e+00
7923, 0.000000e+00
7924, 0.000000e+00
7925, 0.000000e+00
7926, 0.000000e+00
7927, 0.000000e+00
7951, 0.000000e+00
7952, 0.000000e+00
7953, 0.000000e+00
7954, 0.000000e+00
7955, 0.000000e+00
7956, 0.000000e+00
7957, 0.000000e+00
7981, 0.000000e+00
7982, 0.000000e+00
7983, 0.000000e+00
7984, 0.000000e+00
7985, 0.000000e+00
7986, 0.000000e+00
7987, 0.000000e+00
8011, 0.000000e+00
8012, 0.000000e+00
8013, 0.000000e+00
8014, 0.000000e+00
8015, 0.000000e+00
8016, 0.000000e+00
8017, 0.000000e+00
8041, 0.000000e+00
8042, 0.000000e+00
8043, 0.000000e+00
8044, 0.000000e+00
8045, 0.000000e+00
8046, 0.000000e+00
8047, 0.000000e+00
8071, 0.000000e+00
8072, 0.000000e+00
8073, 0.000000e+00
8074, 0.000000e+00
8075, 0.000000e+00
8076, 0.000000e+00
8077, 0.000000e+00
8101, 0.000000e+00
8102, 0.000000e+00
8103, 0.000000e+00
8104, 0.000000e+00
8105, 0.000000e+00
8106, 0.000000e+00
8107, 0.000000e+00
8131, 0.000000e+00
8132, 0.000000e+00
8133, 0.000000e+00
8134, 0.000000e+00
8135, 0.000000e+00
8136, 0.000000e+00
8137, 0.000000e+00
8161, 0.000000e+00
8162, 0.000000e+00
8163, 0.000000e+00
8164, 0.000000e+00
8165, 0.000000e+00
8166, 0.000000e+00
8167, 0.000000e+00
8191, 0.000000e+00
8192, 0.000000e+00
8193, 0.000000e+00
8194, 0.000000e+00
8195, 0.000000e+00
8196, 0.000000e+00
8197, 0.000000e+00
8221, 0.000000e+00
8222, 0.000000e+00
8223, 0.000000e+00
8224, 0.000000e+00
8225, 0.000000e+00
8226, 0.000000e+00
8227, 0.000000e+00
8251, 0.000000e+00
8252, 0.000000e+00
8253, 0.000000e+00
8254, 0.000000e+00
8255, 0.000000e+00
8256, 0.000000e+00
8257, 0.000000e+00
8281, 0.000000e+00
8282, 0.000000e+00
8283, 0.000000e+00
8284, 0.000000e+00
8285, 0.000000e+00
8286, 0.000000e+00
8287, 0.000000e+00
8311, 0.000000e+00
8312, 0.000000e+00
8313, 0.000000e+00
8314, 0.000000e+00
8315, 0.000000e+00
8316, 0.000000e+00
8317, 0.000000e+00
8341, 0.000000e+00
8342, 0.000000e+00
8343, 0.000000e+00
8344, 0.000000e+00
8345, 0.000000e+00
8346, 0.000000e+00
8347, 0.000000e+00
8371, 0.000000e+00
8372, 0.000000e+00
8373, 0.000000e+00
8374, 0.000000e+00
8375, 0.000000e+00
8376, 0.000000e+00
8377, 0.000000e+00
8401, 0.000000e+00
8402, 0.000000e+00
8403, 0.000000e+00
8404, 0.000000e+00
8405, 0.000000e+00
8406, 0.000000e+00
8407, 0.000000e+00
8431, 0.000000e+00
8432, 0.000000e+00
8433, 0.000000e+00
8434, 0.000000e+00
8435, 0.000000e+00
8436, 0.000000e+00
8437, 0.000000e+00
8461, 0.000000e+00
8462, 0.000000e+00
8463, 0.000000e+00
8464, 0.000000e+00
8465, 0.000000e+00
8466, 0.000000e+00
8467, 0.000000e+00
8491, 0.000000e+00
8492, 0.000000e+00
8493, 0.000000e+00
8494, 0.000000e+00
8495, 0.000000e+00
8496, 0.000000e+00
8497, 0.000000e+00
8521, 0.000000e+00
8522, 0.000000e+00
8523, 0.000000e+00
8524, 0.000000e+00
8525, 0.000000e+00
8526, 0.000000e+00
8527, 0.000000e+00
8551, 0.000000e+00
8552, 0.000000e+00
8553, 0.000000e+00
8554, 0.000000e+00
8555, 0.000000e+00
8556, 0.000000e+00
8557, 0.000000e+00
8581, 0.000000e+00
8582, 0.000000e+00
8583, 0.000000e+00
8584, 0.000000e+00
8585, 0.000000e+00
8586, 0.000000e+00
8587, 0.000000e+00
8611, 0.000000e+00
8612, 0.000000e+00
8613, 0.000000e+00
8614, 0.000000e+00
8615, 0.000000e+00
8616, 0.000000e+00
8617, 0.000000e+00
8, 5.150741e-01
9, 3.081671e-01
10, 5.898888e-02
11, 4.268726e-01
12, 2.797432e-01
13, 1.379111e-01
14, 2.826046e-01
15, 2.021574e-01
38, 5.636662e-01
39, 4.610679e-01
40, 3.189294e-01
41, 5.104194e-01
42, 4.187758e-01
43, 4.208658e-01
44, 5.200410e-01
45, 4.482691e-01
68, 4.384798e-01
69, 1.242121e-01
70, 1.669239e-01
71, 4.935037e-01
72, 2.416116e-01
73, 3.061097e-01
74, 5.281914e-01
75, 1.863252e-01
98, 4.594679e-01
99, 3.433766e-01
100, 2.669721e-01
101, 4.110096e-01
102, 2.723396e-01
103, 2.777358e-01
104, 4.226632e-01
105, 2.442768e-01
128, 4.784498e-01
129, 5.382900e-01
130, 5.053833e-01
131, 6.002918e-01
132, 4.303299e-01
133, 4.090346e-01
134, 5.369523e-01
135, 4.614909e-01
158, 4.775101e-01
159, 2.679479e-01
160, 3.126208e-01
161, 5.581932e-01
162, 2.065362e-01
163, 2.637513e-01
164, 4.566046e-01
165, 3.853228e-01
188, 5.508967e-01
189, 3.634281e-01
190, 3.571024e-01
191, 4.372731e-01
192, 2.806570e-01
193, 3.689700e-01
194, 4.863898e-01
195, 1.342175e-01
218, 6.222159e-01
219, 4.131949e-01
220, 5.078977e-01
221, 5.473022e-01
222, 4.412758e-01
223, 5.222860e-01
224, 6.341517e-01
225, 4.380638e-01
248, 5.259829e-01
249, 4.004564e-01
250, 3.454258e-01
251, 5.288222e-01
252, 2.431071e-01
253, 2.682338e-01
254, 4.759087e-01
255, 4.189847e-01
278, 4.848424e-01
279, 2.702207e-01
280, 2.284489e-01
281, 5.222446e-01
282, 3.343291e-01
283, 2.356027e-01
284, 4.915813e-01
285, 3.188983e-01
308, 6.279955e-01
309, 4.672907e-01
310, 3.745112e-01
311, 6.042698e-01
312, 4.751831e-01
313, 5.224301e-01
314, 5.337515e-01
315, 4.920176e-01
338, 4.499858e-01
339, 4.260316e-01
340, 1.548903e-01
341, 3.616994e-01
342, 2.563647e-01
343, 3.298024e-01
344, 4.698058e-01
345, 2.206982e-01
368, 5.478424e-01
369, 2.547504e-01
370, 1.551460e-01
371, 5.644421e-01
372, 3.161992e-01
373, 2.864385e-01
374, 4.706015e-01
375, 1.684434e-01
398, 6.255748e-01
399, 6.013384e-01
400, 4.680309e-01
401, 5.710344e-01
402, 6.011518e-01
403, 5.582646e-01
404, 5.058957e-01
405, 5.237821e-01
428, 5.928527e-01
429, 3.879492e-01
430, 3.479377e-01
431, 5.697276e-01
432, 4.464954e-01
433, 3.907613e-01
434, 4.850814e-01
435, 3.082869e-01
458, 5.986441e-01
459, 4.453290e-01
460, 3.896380e-01
461, 5.982763e-01
462, 4.302700e-01
463, 3.891306e-01
464, 5.502173e-01
465, 4.558545e-01
488, 5.860458e-01
489, 5.717079e-01
490, 6.518462e-01
491, 5.132629e-01
492, 5.812544e-01
493, 5.554826e-01
494, 6.606991e-01
495, 5.531578e-01
518, 5.330480e-01
519, 3.963357e-01
520, 4.773967e-01
521, 5.804036e-01
522, 4.450091e-01
523, 3.876235e-01
524, 4.889580e-01
525, 4.863266e-01
548, 5.394439e-01
549, 5.427726e-01
550, 4.379939e-01
551, 5.690753e-01
552, 3.200031e-01
553, 4.244296e-01
554, 5.575118e-01
555, 2.726682e-01
578, 5.419199e-01
579, 6.731227e-01
580, 6.115812e-01
581, 5.321509e-01
582, 4.564328e-01
583, 6.000944e-01
584, 5.384940e-01
585, 5.687313e-01
608, 6.207919e-01
609, 4.742534e-01
610, 5.182531e-01
611, 5.590288e-01
612, 4.458054e-01
613, 4.030537e-01
614, 5.996476e-01
615, 5.592490e-01
638, 6.229162e-01
639, 4.130977e-01
640, 3.738151e-01
641, 5.522480e-01
642, 5.726986e-01
643, 3.233823e-01
644, 5.322437e-01
645, 4.080435e-01
668, 5.863147e-01
669, 5.264515e-01
670, 4.480967e-01
671, 6.008187e-01
672, 5.801151e-01
673, 5.529434e-01
674, 5.544947e-01
675, 5.095126e-01
698, 5.611069e-01
699, 4.165185e-01
700, 1.888059e-01
701, 4.488233e-01
702, 4.340095e-01
703, 4.513338e-01
704, 5.671672e-01
705, 3.717056e-01
728, 5.120040e-01
729, 9.693711e-02
730, 3.352157e-01
731, 6.310211e-01
732, 3.980702e-01
733, 5.563123e-01
734, 5.510133e-01
735, 2.855580e-01
758, 4.878768e-01
759, 4.666746e-01
760, 6.343513e-01
761, 6.404071e-01
762, 6.264939e-01
763, 5.326976e-01
764, 6.243374e-01
765, 4.042189e-01
788, 5.271530e-01
789, 2.093976e-01
790, 5.279999e-01
791, 6.027831e-01
792, 5.793304e-01
793, 3.068630e-01
794, 5.455822e-01
795, 2.858785e-01
818, 4.550197e-01
819, 1.796446e-01
820, 3.076575e-01
821, 5.326865e-01
822, 3.775508e-01
823, 2.027283e-01
824, 5.784338e-01
825, 4.989239e-01
848, 5.955572e-01
849, 5.052975e-01
850, 5.113206e-01
851, 5.656790e-01
852, 3.978134e-01
853, 4.981704e-01
854, 5.517174e-01
855, 5.833419e-01
878, 4.773083e-01
879, 2.239893e-01
880, 3.569635e-01
881, 5.489678e-01
882, 4.359330e-01
883, 5.630702e-01
884, 4.854847e-01
885, 5.878115e-01
908, 3.537116e-01
909, 3.297026e-01
910, 4.040645e-01
911, 3.684234e-01
912, 1.660088e-01
913, 2.546141e-01
914, 4.561436e-01
915, 1.402704e-01
938, 6.078749e-01
939, 5.038015e-01
940, 4.941588e-01
941, 4.787099e-01
942, 2.236443e-01
943, 4.714050e-01
944, 5.120490e-01
945, 5.021812e-01
968, 4.070380e-01
969, 3.941343e-01
970, 3.842704e-01
971, 5.180733e-01
972, 3.431701e-01
973, 2.813508e-01
974, 5.249805e-01
975, 5.791415e-01
998, 5.709688e-01
999, 2.330144e-01
1000, 5.854227e-01
1001, 5.298030e-01
1002, 5.298977e-01
1003, 4.192293e-01
1004, 4.609993e-01
1005, 2.754348e-01
1028, 5.403199e-01
1029, 6.024653e-01
1030, 5.504439e-01
1031, 5.875335e-01
1032, 7.165284e-01
1033, 4.876472e-01
1034, 5.408762e-01
1035, 1.741748e-01
1058, 4.035424e-01
1059, 1.185401e-01
1060, 3.732257e-01
1061, 5.306224e-01
1062, 4.293900e-01
1063, 6.329216e-01
1064, 4.232891e-01
1065, 5.697495e-02
1088, 2.131979e-01
1089, 4.738329e-02
1090, 4.562835e-01
1091, 5.347437e-01
1092, 4.972593e-01
1093, 4.672310e-01
1094, 5.984091e-01
1095, 5.153785e-01
1118, 3.359539e-01
1119, 2.560425e-01
1120, 5.187972e-01
1121, 6.085752e-01
1122, 6.222554e-01
1123, 6.416487e-01
1124, 6.153288e-01
1125, 4.570726e-01
1148, 9.142246e-02
1149, 2.188191e-01
1150, 5.881345e-01
1151, 5.855144e-01
1152, 6.414968e-01
1153, 5.092874e-01
1154, 5.259148e-01
1155, 2.673893e-01
1178, 4.110147e-02
1179, 3.235155e-02
1180, 3.673169e-01
1181, 5.735996e-01
1182, 4.265440e-01
1183, 5.050355e-02
1184, 3.340303e-01
1185, 4.206649e-01
1208, 9.953124e-02
1209, 0.000000e+00
1210, 2.397975e-01
1211, 5.112571e-01
1212, 2.435925e-01
1213, 2.664496e-01
1214, 5.637321e-01
1215, 6.321095e-01
1238, 8.435081e-02
1239, 2.122441e-02
1240, 3.087019e-01
1241, 3.829674e-01
1242, 7.336894e-02
1243, 2.849264e-01
1244, 4.457771e-01
1245, 4.947567e-01
1268, 0.000000e+00
1269, 0.000000e+00
1270, 3.891094e-02
1271, 8.133433e-02
1272, 0.000000e+00
1273, 1.373932e-01
1274, 2.829899e-01
1275, 1.449506e-01
1298, 1.470082e-02
1299, 4.201689e-02
1300, 1.815437e-02
1301, 3.885183e-01
1302, 2.898267e-01
1303, 2.284262e-01
1304, 5.344025e-01
1305, 4.786233e-01
1328, 1.076735e-01
1329, 7.700726e-02
1330, 2.424237e-01
1331, 5.789151e-01
1332, 5.312732e-01
