Time,10.000000
5073, 0.000000e+00
5074, 0.000000e+00
5075, 0.000000e+00
5076, 0.000000e+00
5077, 0.000000e+00
5101, 0.000000e+00
5102, 0.000000e+00
5103, 0.000000e+00
5104, 0.000000e+00
5105, 0.000000e+00
5106, 0.000000e+00
5107, 0.000000e+00
5131, 0.000000e+00
5132, 0.000000e+00
5133, 0.000000e+00
5134, 0.000000e+00
5135, 0.000000e+00
5136, 0.000000e+00
5137, 0.000000e+00
5161, 0.000000e+00
5162, 0.000000e+00
5163, 0.000000e+00
5164, 0.000000e+00
5165, 0.000000e+00
5166, 0.000000e+00
5167, 0.000000e+00
5191, 0.000000e+00
5192, 0.000000e+00
5193, 0.000000e+00
5194, 0.000000e+00
5195, 0.000000e+00
5196, 0.000000e+00
5197, 0.000000e+00
5221, 0.000000e+00
5222, 0.000000e+00
5223, 0.000000e+00
5224, 0.000000e+00
5225, 0.000000e+00
5226, 0.000000e+00
5227, 0.000000e+00
5251, 0.000000e+00
5252, 0.000000e+00
5253, 0.000000e+00
5254, 0.000000e+00
5255, 0.000000e+00
5256, 0.000000e+00
5257, 0.000000e+00
5281, 0.000000e+00
5282, 0.000000e+00
5283, 0.000000e+00
5284, 0.000000e+00
5285, 0.000000e+00
5286, 0.000000e+00
5287, 0.000000e+00
5311, 0.000000e+00
5312, 0.000000e+00
5313, 0.000000e+00
5314, 0.000000e+00
5315, 0.000000e+00
5316, 0.000000e+00
5317, 0.000000e+00
5341, 0.000000e+00
5342, 0.000000e+00
5343, 0.000000e+00
5344, 0.000000e+00
5345, 0.000000e+00
5346, 0.000000e+00
5347, 0.000000e+00
5371, 0.000000e+00
5372, 0.000000e+00
5373, 0.000000e+00
5374, 0.000000e+00
5375, 0.000000e+00
5376, 0.000000e+00
5377, 0.000000e+00
5401, 0.000000e+00
5402, 0.000000e+00
5403, 0.000000e+00
5404, 0.000000e+00
5405, 0.000000e+00
5406, 0.000000e+00
5407, 0.000000e+00
5431, 0.000000e+00
5432, 0.000000e+00
5433, 0.000000e+00
5434, 0.000000e+00
5435, 0.000000e+00
5436, 0.000000e+00
5437, 0.000000e+00
5461, 0.000000e+00
5462, 0.000000e+00
5463, 0.000000e+00
5464, 0.000000e+00
5465, 0.000000e+00
5466, 0.000000e+00
5467, 0.000000e+00
5491, 0.000000e+00
5492, 0.000000e+00
5493, 0.000000e+00
5494, 0.000000e+00
5495, 0.000000e+00
5496, 0.000000e+00
5497, 0.000000e+00
5521, 0.000000e+00
5522, 0.000000e+00
5523, 0.000000e+00
5524, 0.000000e+00
5525, 0.000000e+00
5526, 0.000000e+00
5527, 0.000000e+00
5551, 0.000000e+00
5552, 0.000000e+00
5553, 0.000000e+00
5554, 0.000000e+00
5555, 0.000000e+00
5556, 0.000000e+00
5557, 0.000000e+00
5581, 0.000000e+00
5582, 0.000000e+00
5583, 0.000000e+00
5584, 0.000000e+00
5585, 0.000000e+00
5586, 0.000000e+00
5587, 0.000000e+00
5611, 0.000000e+00
5612, 0.000000e+00
5613, 0.000000e+00
5614, 0.000000e+00
5615, 0.000000e+00
5616, 0.000000e+00
5617, 0.000000e+00
5641, 0.000000e+00
5642, 0.000000e+00
5643, 0.000000e+00
5644, 0.000000e+00
5645, 0.000000e+00
5646, 0.000000e+00
5647, 0.000000e+00
5671, 0.000000e+00
5672, 0.000000e+00
5673, 0.000000e+00
5674, 0.000000e+00
5675, 0.000000e+00
5676, 0.000000e+00
5677, 0.000000e+00
5701, 0.000000e+00
5702, 0.000000e+00
5703, 0.000000e+00
5704, 0.000000e+00
5705, 0.000000e+00
5706, 0.000000e+00
5707, 0.000000e+00
5731, 0.000000e+00
5732, 0.000000e+00
5733, 0.000000e+00
5734, 0.000000e+00
5735, 0.000000e+00
5736, 0.000000e+00
5737, 0.000000e+00
5761, 0.000000e+00
5762, 0.000000e+00
5763, 0.000000e+00
5764, 0.000000e+00
5765, 0.000000e+00
5766, 0.000000e+00
5767, 0.000000e+00
5791, 0.000000e+00
5792, 0.000000e+00
5793, 0.000000e+00
5794, 0.000000e+00
5795, 0.000000e+00
5796, 0.000000e+00
5797, 0.000000e+00
5821, 0.000000e+00
5822, 0.000000e+00
5823, 0.000000e+00
5824, 0.000000e+00
5825, 0.000000e+00
5826, 0.000000e+00
5827, 0.000000e+00
5851, 0.000000e+00
5852, 0.000000e+00
5853, 0.000000e+00
5854, 0.000000e+00
5855, 0.000000e+00
5856, 0.000000e+00
5857, 0.000000e+00
5881, 0.000000e+00
5882, 0.000000e+00
5883, 0.000000e+00
5884, 0.000000e+00
5885, 0.000000e+00
5886, 0.000000e+00
5887, 0.000000e+00
5911, 0.000000e+00
5912, 0.000000e+00
5913, 0.000000e+00
5914, 0.000000e+00
5915, 0.000000e+00
5916, 0.000000e+00
5917, 0.000000e+00
5941, 0.000000e+00
5942, 0.000000e+00
5943, 0.000000e+00
5944, 0.000000e+00
5945, 0.000000e+00
5946, 0.000000e+00
5947, 0.000000e+00
5971, 0.000000e+00
5972, 0.000000e+00
5973, 0.000000e+00
5974, 0.000000e+00
5975, 0.000000e+00
5976, 0.000000e+00
5977, 0.000000e+00
6001, 0.000000e+00
6002, 0.000000e+00
6003, 0.000000e+00
6004, 0.000000e+00
6005, 0.000000e+00
6006, 0.000000e+00
6007, 0.000000e+00
6031, 0.000000e+00
6032, 0.000000e+00
6033, 0.000000e+00
6034, 0.000000e+00
6035, 0.000000e+00
6036, 0.000000e+00
6037, 0.000000e+00
6061, 0.000000e+00
6062, 0.000000e+00
6063, 0.000000e+00
6064, 0.000000e+00
6065, 0.000000e+00
6066, 0.000000e+00
6067, 0.000000e+00
6091, 0.000000e+00
6092, 0.000000e+00
6093, 0.000000e+00
6094, 0.000000e+00
6095, 0.000000e+00
6096, 0.000000e+00
6097, 0.000000e+00
6121, 0.000000e+00
6122, 0.000000e+00
6123, 0.000000e+00
6124, 0.000000e+00
6125, 0.000000e+00
6126, 0.000000e+00
6127, 0.000000e+00
6151, 0.000000e+00
6152, 0.000000e+00
6153, 0.000000e+00
6154, 0.000000e+00
6155, 0.000000e+00
6156, 0.000000e+00
6157, 0.000000e+00
6181, 0.000000e+00
6182, 0.000000e+00
6183, 0.000000e+00
6184, 0.000000e+00
6185, 0.000000e+00
6186, 0.000000e+00
6187, 0.000000e+00
6211, 0.000000e+00
6212, 0.000000e+00
6213, 0.000000e+00
6214, 0.000000e+00
6215, 0.000000e+00
6216, 0.000000e+00
6217, 0.000000e+00
6241, 0.000000e+00
6242, 0.000000e+00
6243, 0.000000e+00
6244, 0.000000e+00
6245, 0.000000e+00
6246, 0.000000e+00
6247, 0.000000e+00
6271, 0.000000e+00
6272, 0.000000e+00
6273, 0.000000e+00
6274, 0.000000e+00
6275, 0.000000e+00
6276, 0.000000e+00
6277, 0.000000e+00
6301, 0.000000e+00
6302, 0.000000e+00
6303, 0.000000e+00
6304, 0.000000e+00
6305, 0.000000e+00
6306, 0.000000e+00
6307, 0.000000e+00
6331, 0.000000e+00
6332, 0.000000e+00
6333, 0.000000e+00
6334, 0.000000e+00
6335, 0.000000e+00
6336, 0.000000e+00
6337, 0.000000e+00
6361, 0.000000e+00
6362, 0.000000e+00
6363, 0.000000e+00
6364, 0.000000e+00
6365, 0.000000e+00
6366, 0.000000e+00
6367, 0.000000e+00
6391, 0.000000e+00
6392, 0.000000e+00
6393, 0.000000e+00
6394, 0.000000e+00
6395, 0.000000e+00
6396, 0.000000e+00
6397, 0.000000e+00
6421, 0.000000e+00
6422, 0.000000e+00
6423, 0.000000e+00
6424, 0.000000e+00
6425, 0.000000e+00
6426, 0.000000e+00
6427, 0.000000e+00
6451, 0.000000e+00
6452, 0.000000e+00
6453, 0.000000e+00
6454, 0.000000e+00
6455, 0.000000e+00
6456, 0.000000e+00
6457, 0.000000e+00
6481, 0.000000e+00
6482, 0.000000e+00
6483, 0.000000e+00
6484, 0.000000e+00
6485, 0.000000e+00
6486, 0.000000e+00
6487, 0.000000e+00
6511, 0.000000e+00
6512, 0.000000e+00
6513, 0.000000e+00
6514, 0.000000e+00
6515, 0.000000e+00
6516, 0.000000e+00
6517, 0.000000e+00
6541, 0.000000e+00
6542, 0.000000e+00
6543, 0.000000e+00
6544, 0.000000e+00
6545, 0.000000e+00
6546, 0.000000e+00
6547, 0.000000e+00
6571, 0.000000e+00
6572, 0.000000e+00
6573, 0.000000e+00
6574, 0.000000e+00
6575, 0.000000e+00
6576, 0.000000e+00
6577, 0.000000e+00
6601, 0.000000e+00
6602, 0.000000e+00
6603, 0.000000e+00
6604, 0.000000e+00
6605, 0.000000e+00
6606, 0.000000e+00
6607, 0.000000e+00
6631, 0.000000e+00
6632, 0.000000e+00
6633, 0.000000e+00
6634, 0.000000e+00
6635, 0.000000e+00
6636, 0.000000e+00
6637, 0.000000e+00
6661, 0.000000e+00
6662, 0.000000e+00
6663, 0.000000e+00
6664, 0.000000e+00
6665, 0.000000e+00
6666, 0.000000e+00
6667, 0.000000e+00
6691, 0.000000e+00
6692, 0.000000e+00
6693, 0.000000e+00
6694, 0.000000e+00
6695, 0.000000e+00
6696, 0.000000e+00
6697, 0.000000e+00
6721, 0.000000e+00
6722, 0.000000e+00
6723, 0.000000e+00
6724, 0.000000e+00
6725, 0.000000e+00
6726, 0.000000e+00
6727, 0.000000e+00
6751, 0.000000e+00
6752, 0.000000e+00
6753, 0.000000e+00
6754, 0.000000e+00
6755, 0.000000e+00
6756, 0.000000e+00
6757, 0.000000e+00
6781, 0.000000e+00
6782, 0.000000e+00
6783, 0.000000e+00
6784, 0.000000e+00
6785, 0.000000e+00
6786, 0.000000e+00
6787, 0.000000e+00
6811, 0.000000e+00
6812, 0.000000e+00
6813, 0.000000e+00
6814, 0.000000e+00
6815, 0.000000e+00
6816, 0.000000e+00
6817, 0.000000e+00
6841, 0.000000e+00
6842, 0.000000e+00
6843, 0.000000e+00
6844, 0.000000e+00
6845, 0.000000e+00
6846, 0.000000e+00
6847, 0.000000e+00
6871, 0.000000e+00
6872, 0.000000e+00
6873, 0.000000e+00
6874, 0.000000e+00
6875, 0.000000e+00
6876, 0.000000e+00
6877, 0.000000e+00
6901, 0.000000e+00
6902, 0.000000e+00
6903, 0.000000e+00
6904, 0.000000e+00
6905, 0.000000e+00
6906, 0.000000e+00
6907, 0.000000e+00
6931, 0.000000e+00
6932, 0.000000e+00
6933, 0.000000e+00
6934, 0.000000e+00
6935, 0.000000e+00
6936, 0.000000e+00
6937, 0.000000e+00
6961, 0.000000e+00
6962, 0.000000e+00
6963, 0.000000e+00
6964, 0.000000e+00
6965, 0.000000e+00
6966, 0.000000e+00
6967, 0.000000e+00
6991, 0.000000e+00
6992, 0.000000e+00
6993, 0.000000e+00
6994, 0.000000e+00
6995, 0.000000e+00
6996, 0.000000e+00
6997, 0.000000e+00
7021, 0.000000e+00
7022, 0.000000e+00
7023, 0.000000e+00
7024, 0.000000e+00
7025, 0.000000e+00
7026, 0.000000e+00
7027, 0.000000e+00
7051, 0.000000e+00
7052, 0.000000e+00
7053, 0.000000e+00
7054, 0.000000e+00
7055, 0.000000e+00
7056, 0.000000e+00
7057, 0.000000e+00
7081, 0.000000e+00
7082, 0.000000e+00
7083, 0.000000e+00
7084, 0.000000e+00
7085, 0.000000e+00
7086, 0.000000e+00
7087, 0.000000e+00
7111, 0.000000e+00
7112, 0.000000e+00
7113, 0.000000e+00
7114, 0.000000e+00
7115, 0.000000e+00
7116, 0.000000e+00
7117, 0.000000e+00
7141, 0.000000e+00
7142, 0.000000e+00
7143, 0.000000e+00
7144, 0.000000e+00
7145, 0.000000e+00
7146, 0.000000e+00
7147, 0.000000e+00
7171, 0.000000e+00
7172, 0.000000e+00
7173, 0.000000e+00
7174, 0.000000e+00
7175, 0.000000e+00
7176, 0.000000e+00
7177, 0.000000e+00
7201, 0.000000e+00
7202, 0.000000e+00
7203, 0.000000e+00
7204, 0.000000e+00
7205, 0.000000e+00
7206, 0.000000e+00
7207, 0.000000e+00
7231, 0.000000e+00
7232, 0.000000e+00
7233, 0.000000e+00
7234, 0.000000e+00
7235, 0.000000e+00
7236, 0.000000e+00
7237, 0.000000e+00
7261, 0.000000e+00
7262, 0.000000e+00
7263, 0.000000e+00
7264, 0.000000e+00
7265, 0.000000e+00
7266, 0.000000e+00
7267, 0.000000e+00
7291, 0.000000e+00
7292, 0.000000e+00
7293, 0.000000e+00
7294, 0.000000e+00
7295, 0.000000e+00
7296, 0.000000e+00
7297, 0.000000e+00
7321, 0.000000e+00
7322, 0.000000e+00
7323, 0.000000e+00
7324, 0.000000e+00
7325, 0.000000e+00
7326, 0.000000e+00
7327, 0.000000e+00
7351, 0.000000e+00
7352, 0.000000e+00
7353, 0.000000e+00
7354, 0.000000e+00
7355, 0.000000e+00
7356, 0.000000e+00
7357, 0.000000e+00
7381, 0.000000e+00
7382, 0.000000e+00
7383, 0.000000e+00
7384, 0.000000e+00
7385, 0.000000e+00
7386, 0.000000e+00
7387, 0.000000e+00
7411, 0.000000e+00
7412, 0.000000e+00
7413, 0.000000e+00
7414, 0.000000e+00
7415, 0.000000e+00
7416, 0.000000e+00
7417, 0.000000e+00
7441, 0.000000e+00
7442, 0.000000e+00
7443, 0.000000e+00
7444, 0.000000e+00
7445, 0.000000e+00
7446, 0.000000e+00
7447, 0.000000e+00
7471, 0.000000e+00
7472, 0.000000e+00
7473, 0.000000e+00
7474, 0.000000e+00
7475, 0.000000e+00
7476, 0.000000e+00
7477, 0.000000e+00
7501, 0.000000e+00
7502, 0.000000e+00
7503, 0.000000e+00
7504, 0.000000e+00
7505, 0.000000e+00
7506, 0.000000e+00
7507, 0.000000e+00
7531, 0.000000e+00
7532, 0.000000e+00
7533, 0.000000e+00
7534, 0.000000e+00
7535, 0.000000e+00
7536, 0.000000e+00
7537, 0.000000e+00
7561, 0.000000e+00
7562, 0.000000e+00
7563, 0.000000e+00
7564, 0.000000e+00
7565, 0.000000e+00
7566, 0.000000e+00
7567, 0.000000e+00
7591, 0.000000e+00
7592, 0.000000e+00
7593, 0.000000e+00
7594, 0.000000e+00
7595, 0.000000e+00
7596, 0.000000e+00
7597, 0.000000e+00
7621, 0.000000e+00
7622, 0.000000e+00
7623, 0.000000e+00
7624, 0.000000e+00
7625, 0.000000e+00
7626, 0.000000e+00
7627, 0.000000e+00
7651, 0.000000e+00
7652, 0.000000e+00
7653, 0.000000e+00
7654, 0.000000e+00
7655, 0.000000e+00
7656, 0.000000e+00
7657, 0.000000e+00
7681, 0.000000e+00
7682, 0.000000e+00
7683, 0.000000e+00
7684, 0.000000e+00
7685, 0.000000e+00
7686, 0.000000e+00
7687, 0.000000e+00
7711, 0.000000e+00
7712, 0.000000e+00
7713, 0.000000e+00
7714, 0.000000e+00
7715, 0.000000e+00
7716, 0.000000e+00
7717, 0.000000e+00
7741, 0.000000e+00
7742, 0.000000e+00
7743, 0.000000e+00
7744, 0.000000e+00
7745, 0.000000e+00
7746, 0.000000e+00
7747, 0.000000e+00
7771, 0.000000e+00
7772, 0.000000e+00
7773, 0.000000e+00
7774, 0.000000e+00
7775, 0.000000e+00
7776, 0.000000e+00
7777, 0.000000e+00
7801, 0.000000e+00
7802, 0.000000e+00
7803, 0.000000e+00
7804, 0.000000e+00
7805, 0.000000e+00
7806, 0.000000e+00
7807, 0.000000e+00
7831, 0.000000e+00
7832, 0.000000e+00
7833, 0.000000e+00
7834, 0.000000e+00
7835, 0.000000e+00
7836, 0.000000e+00
7837, 0.000000e+00
7861, 0.000000e+00
7862, 0.000000e+00
7863, 0.000000e+00
7864, 0.000000e+00
7865, 0.000000e+00
7866, 0.000000e+00
7867, 0.000000e+00
7891, 0.000000e+00
7892, 0.000000e+00
7893, 0.000000e+00
7894, 0.000000e+00
7895, 0.000000e+00
7896, 0.000000e+00
7897, 0.000000e+00
7921, 0.000000e+00
7922, 0.000000e+00
7923, 0.000000e+00
7924, 0.000000e+00
7925, 0.000000e+00
7926, 0.000000e+00
7927, 0.000000e+00
7951, 0.000000e+00
7952, 0.000000e+00
7953, 0.000000e+00
7954, 0.000000e+00
7955, 0.000000e+00
7956, 0.000000e+00
7957, 0.000000e+00
7981, 0.000000e+00
7982, 0.000000e+00
7983, 0.000000e+00
7984, 0.000000e+00
7985, 0.000000e+00
7986, 0.000000e+00
7987, 0.000000e+00
8011, 0.000000e+00
8012, 0.000000e+00
8013, 0.000000e+00
8014, 0.000000e+00
8015, 0.000000e+00
8016, 0.000000e+00
8017, 0.000000e+00
8041, 0.000000e+00
8042, 0.000000e+00
8043, 0.000000e+00
8044, 0.000000e+00
8045, 0.000000e+00
8046, 0.000000e+00
8047, 0.000000e+00
8071, 0.000000e+00
8072, 0.000000e+00
8073, 0.000000e+00
8074, 0.000000e+00
8075, 0.000000e+00
8076, 0.000000e+00
8077, 0.000000e+00
8101, 0.000000e+00
8102, 0.000000e+00
8103, 0.000000e+00
8104, 0.000000e+00
8105, 0.000000e+00
8106, 0.000000e+00
8107, 0.000000e+00
8131, 0.000000e+00
8132, 0.000000e+00
8133, 0.000000e+00
8134, 0.000000e+00
8135, 0.000000e+00
8136, 0.000000e+00
8137, 0.000000e+00
8161, 0.000000e+00
8162, 0.000000e+00
8163, 0.000000e+00
8164, 0.000000e+00
8165, 0.000000e+00
8166, 0.000000e+00
8167, 0.000000e+00
8191, 0.000000e+00
8192, 0.000000e+00
8193, 0.000000e+00
8194, 0.000000e+00
8195, 0.000000e+00
8196, 0.000000e+00
8197, 0.000000e+00
8221, 0.000000e+00
8222, 0.000000e+00
8223, 0.000000e+00
8224, 0.000000e+00
8225, 0.000000e+00
8226, 0.000000e+00
8227, 0.000000e+00
8251, 0.000000e+00
8252, 0.000000e+00
8253, 0.000000e+00
8254, 0.000000e+00
8255, 0.000000e+00
8256, 0.000000e+00
8257, 0.000000e+00
8281, 0.000000e+00
8282, 0.000000e+00
8283, 0.000000e+00
8284, 0.000000e+00
8285, 0.000000e+00
8286, 0.000000e+00
8287, 0.000000e+00
8311, 0.000000e+00
8312, 0.000000e+00
8313, 0.000000e+00
8314, 0.000000e+00
8315, 0.000000e+00
8316, 0.000000e+00
8317, 0.000000e+00
8341, 0.000000e+00
8342, 0.000000e+00
8343, 0.000000e+00
8344, 0.000000e+00
8345, 0.000000e+00
8346, 0.000000e+00
8347, 0.000000e+00
8371, 0.000000e+00
8372, 0.000000e+00
8373, 0.000000e+00
8374, 0.000000e+00
8375, 0.000000e+00
8376, 0.000000e+00
8377, 0.000000e+00
8401, 0.000000e+00
8402, 0.000000e+00
8403, 0.000000e+00
8404, 0.000000e+00
8405, 0.000000e+00
8406, 0.000000e+00
8407, 0.000000e+00
8431, 0.000000e+00
8432, 0.000000e+00
8433, 0.000000e+00
8434, 0.000000e+00
8435, 0.000000e+00
8436, 0.000000e+00
8437, 0.000000e+00
8461, 0.000000e+00
8462, 0.000000e+00
8463, 0.000000e+00
8464, 0.000000e+00
8465, 0.000000e+00
8466, 0.000000e+00
8467, 0.000000e+00
8491, 0.000000e+00
8492, 0.000000e+00
8493, 0.000000e+00
8494, 0.000000e+00
8495, 0.000000e+00
8496, 0.000000e+00
8497, 0.000000e+00
8521, 0.000000e+00
8522, 0.000000e+00
8523, 0.000000e+00
8524, 0.000000e+00
8525, 0.000000e+00
8526, 0.000000e+00
8527, 0.000000e+00
8551, 0.000000e+00
8552, 0.000000e+00
8553, 0.000000e+00
8554, 0.000000e+00
8555, 0.000000e+00
8556, 0.000000e+00
8557, 0.000000e+00
8581, 0.000000e+00
8582, 0.000000e+00
8583, 0.000000e+00
8584, 0.000000e+00
8585, 0.000000e+00
8586, 0.000000e+00
8587, 0.000000e+00
8611, 0.000000e+00
8612, 0.000000e+00
8613, 0.000000e+00
8614, 0.000000e+00
8615, 0.000000e+00
8616, 0.000000e+00
8617, 0.000000e+00
8, 3.166284e-01
9, 1.923502e-01
10, 4.542926e-02
11, 2.711724e-01
12, 2.200659e-01
13, 1.151767e-01
14, 1.639569e-01
15, 1.606519e-01
38, 3.476902e-01
39, 3.371131e-01
40, 2.212904e-01
41, 2.948239e-01
42, 3.116130e-01
43, 1.922006e-01
44, 3.132814e-01
45, 3.138121e-01
68, 2.004823e-01
69, 2.230851e-02
70, 1.081261e-01
71, 3.528473e-01
72, 1.683941e-01
73, 1.888588e-01
74, 4.096580e-01
75, 1.225082e-01
98, 2.808779e-01
99, 2.260503e-01
100, 1.694673e-01
101, 2.451335e-01
102, 2.152013e-01
103, 1.838188e-01
104, 2.771011e-01
105, 1.473817e-01
128, 3.154820e-01
129, 3.573963e-01
130, 2.603326e-01
131, 3.639348e-01
132, 2.697040e-01
133, 2.506505e-01
134, 2.887516e-01
135, 2.604127e-01
158, 2.920287e-01
159, 1.703423e-01
160, 2.267113e-01
161, 3.094864e-01
162, 1.155098e-01
163, 1.832558e-01
164, 3.581739e-01
165, 2.478088e-01
188, 3.051672e-01
189, 2.522646e-01
190, 2.258103e-01
191, 3.344504e-01
192, 1.661207e-01
193, 2.240960e-01
194, 3.252500e-01
195, 4.626644e-02
218, 3.310092e-01
219, 3.106497e-01
220, 3.541728e-01
221, 3.361709e-01
222, 2.841947e-01
223, 3.764113e-01
224, 4.220944e-01
225, 2.628597e-01
248, 3.546655e-01
249, 2.311939e-01
250, 2.382516e-01
251, 3.433018e-01
252, 1.404158e-01
253, 1.838728e-01
254, 3.164715e-01
255, 2.545772e-01
278, 2.425210e-01
279, 1.561499e-01
280, 1.511981e-01
281, 2.432319e-01
282, 2.138642e-01
283, 1.273308e-01
284, 3.266331e-01
285, 1.632394e-01
308, 3.937838e-01
309, 2.955933e-01
310, 2.391954e-01
311, 3.215231e-01
312, 4.107263e-01
313, 3.502750e-01
314, 3.402563e-01
315, 2.754924e-01
338, 2.640762e-01
339, 3.034962e-01
340, 1.340099e-01
341, 2.228733e-01
342, 1.843477e-01
343, 2.453013e-01
344, 3.528840e-01
345, 1.223248e-01
368, 3.914829e-01
369, 1.979370e-01
370, 8.651874e-02
371, 3.977743e-01
372, 1.436395e-01
373, 1.654568e-01
374, 3.151929e-01
375, 1.162846e-01
398, 3.864685e-01
399, 4.206076e-01
400, 3.057925e-01
401, 3.427916e-01
402, 3.431403e-01
403, 3.200717e-01
404, 3.770819e-01
405, 3.843123e-01
428, 3.877013e-01
429, 2.468002e-01
430, 1.752550e-01
431, 3.901996e-01
432, 2.697533e-01
433, 2.614486e-01
434, 2.721595e-01
435, 1.765481e-01
458, 3.477279e-01
459, 3.337719e-01
460, 2.955809e-01
461, 3.407033e-01
462, 2.747344e-01
463, 2.382471e-01
464, 3.381982e-01
465, 3.372171e-01
488, 3.973689e-01
489, 3.905542e-01
490, 3.818497e-01
491, 3.785980e-01
492, 4.030588e-01
493, 3.289061e-01
494, 3.815665e-01
495, 3.998476e-01
518, 3.604553e-01
519, 2.725673e-01
520, 3.329322e-01
521, 4.209396e-01
522, 2.998177e-01
523, 2.410683e-01
524, 3.372032e-01
525, 2.998357e-01
548, 3.859444e-01
549, 3.648412e-01
550, 2.919795e-01
551, 3.490682e-01
552, 1.916329e-01
553, 2.708235e-01
554, 3.478764e-01
555, 1.744351e-01
578, 3.768658e-01
579, 4.346755e-01
580, 4.249134e-01
581, 3.672719e-01
582, 2.776202e-01
583, 3.533297e-01
584, 3.140878e-01
585, 3.541796e-01
608, 4.116521e-01
609, 2.550997e-01
610, 4.119387e-01
611, 3.540855e-01
612, 3.242266e-01
613, 2.848402e-01
614, 4.256695e-01
615, 3.576235e-01
638, 4.320638e-01
639, 2.832857e-01
640, 2.924054e-01
641, 3.299488e-01
642, 4.420281e-01
643, 2.218339e-01
644, 3.783905e-01
645, 2.894293e-01
668, 3.738285e-01
669, 3.284340e-01
670, 2.922534e-01
671, 3.313051e-01
672, 3.501999e-01
673, 3.919676e-01
674, 3.379563e-01
675, 3.315996e-01
698, 4.169155e-01
699, 2.865350e-01
700, 9.861629e-02
701, 3.052690e-01
702, 2.509906e-01
703, 2.835482e-01
704, 3.390621e-01
705, 2.648422e-01
728, 3.917402e-01
729, 7.334198e-02
730, 2.150969e-01
731, 3.675709e-01
732, 3.083600e-01
733, 4.152756e-01
734, 3.600316e-01
735, 1.723725e-01
758, 2.836466e-01
759, 3.467440e-01
760, 4.110107e-01
761, 3.269179e-01
762, 4.674774e-01
763, 3.266572e-01
764, 3.668757e-01
765, 2.058684e-01
788, 3.386977e-01
789, 1.691974e-01
790, 3.576318e-01
791, 3.511619e-01
792, 3.431565e-01
793, 2.155059e-01
794, 3.398359e-01
795, 2.071203e-01
818, 3.778554e-01
819, 1.088855e-01
820, 2.013329e-01
821, 3.902491e-01
822, 2.560788e-01
823, 1.390909e-01
824, 4.207281e-01
825, 3.235258e-01
848, 3.874506e-01
849, 2.976625e-01
850, 3.549033e-01
851, 3.247870e-01
852, 2.573286e-01
853, 2.753418e-01
854, 2.983343e-01
855, 4.358097e-01
878, 3.445825e-01
879, 1.375860e-01
880, 2.590762e-01
881, 3.369588e-01
882, 2.596093e-01
883, 4.265777e-01
884, 2.892963e-01
885, 3.734881e-01
908, 2.382942e-01
909, 2.538162e-01
910, 2.754227e-01
911, 2.037446e-01
912, 1.188397e-01
913, 1.679988e-01
914, 2.934583e-01
915, 5.897942e-02
938, 4.084410e-01
939, 3.024073e-01
940, 3.366091e-01
941, 3.155260e-01
942, 1.172639e-01
943, 3.643969e-01
944, 3.458508e-01
945, 2.730294e-01
968, 2.406970e-01
969, 2.591983e-01
970, 2.280860e-01
971, 3.262045e-01
972, 2.340967e-01
973, 1.949050e-01
974, 2.946295e-01
975, 3.787475e-01
998, 4.180920e-01
999, 1.100201e-01
1000, 4.341992e-01
1001, 3.344817e-01
1002, 3.711740e-01
1003, 2.198213e-01
1004, 3.109198e-01
1005, 2.216760e-01
1028, 3.276873e-01
1029, 4.493556e-01
1030, 3.210118e-01
1031, 3.017932e-01
1032, 4.973412e-01
1033, 3.378145e-01
1034, 3.419686e-01
1035, 1.074591e-01
1058, 2.445395e-01
1059, 3.092439e-02
1060, 2.217960e-01
1061, 3.674110e-01
1062, 2.610877e-01
1063, 4.142652e-01
1064, 2.743935e-01
1065, 3.997244e-02
1088, 7.203673e-02
1089, 3.254558e-02
1090, 3.145832e-01
1091, 2.670020e-01
1092, 3.247226e-01
1093, 2.848980e-01
1094, 3.792341e-01
1095, 3.428876e-01
1118, 2.137082e-01
1119, 9.358998e-02
1120, 3.352087e-01
1121, 3.209089e-01
1122, 4.434733e-01
1123, 3.750346e-01
1124, 4.466042e-01
1125, 2.704421e-01
1148, 3.312983e-02
1149, 1.160521e-01
1150, 4.313793e-01
1151, 3.360115e-01
1152, 3.496810e-01
1153, 3.473902e-01
1154, 3.570047e-01
1155, 7.895062e-02
1178, 2.707900e-02
1179, 3.235155e-02
1180, 1.968879e-01
1181, 3.724367e-01
1182, 3.046387e-01
1183, 3.437418e-02
1184, 1.457981e-01
1185, 2.438590e-01
1208, 3.125579e-02
1209, 0.000000e+00
1210, 1.982722e-01
1211, 3.308574e-01
1212, 1.281476e-01
1213, 1.574596e-01
1214, 4.324726e-01
1215, 4.883547e-01
1238, 5.091462e-02
1239, 2.122441e-02
1240, 2.319700e-01
1241, 3.201727e-01
1242, 2.447745e-02
1243, 1.913764e-01
1244, 2.485420e-01
1245, 3.587300e-01
1268, 0.000000e+00
1269, 0.000000e+00
1270, 3.891094e-02
1271, 6.444789e-02
1272, 0.000000e+00
1273, 6.029045e-02
1274, 1.598185e-01
1275, 1.066323e-01
1298, 0.000000e+00
1299, 2.910794e-02
1300, 0.000000e+00
1301, 2.318610e-01
1302, 1.986593e-01
1303, 1.506870e-01
1304, 3.465626e-01
1305, 3.707443e-01
1328, 8.906835e-02
1329, 3.683814e-02
1330, 1.565512e-01
1331, 3.194176e-01
1332, 2.879810e-01
