Time 10.000000
87, 0.000000e+00
96, 0.000000e+00
97, 0.000000e+00
106, 0.000000e+00
107, 0.000000e+00
116, 0.000000e+00
117, 0.000000e+00
126, 0.000000e+00
127, 0.000000e+00
136, 0.000000e+00
137, 0.000000e+00
146, 0.000000e+00
147, 0.000000e+00
156, 0.000000e+00
157, 0.000000e+00
166, 0.000000e+00
167, 0.000000e+00
176, 0.000000e+00
177, 0.000000e+00
186, 0.000000e+00
187, 0.000000e+00
196, 0.000000e+00
197, 0.000000e+00
206, 0.000000e+00
207, 0.000000e+00
216, 0.000000e+00
217, 0.000000e+00
226, 0.000000e+00
227, 0.000000e+00
236, 0.000000e+00
237, 0.000000e+00
246, 0.000000e+00
247, 0.000000e+00
256, 0.000000e+00
257, 0.000000e+00
266, 0.000000e+00
267, 0.000000e+00
276, 0.000000e+00
277, 0.000000e+00
286, 0.000000e+00
287, 0.000000e+00
296, 0.000000e+00
297, 0.000000e+00
306, 0.000000e+00
307, 0.000000e+00
316, 0.000000e+00
317, 0.000000e+00
326, 0.000000e+00
327, 0.000000e+00
336, 0.000000e+00
337, 0.000000e+00
346, 0.000000e+00
347, 0.000000e+00
356, 0.000000e+00
357, 0.000000e+00
366, 0.000000e+00
367, 0.000000e+00
376, 0.000000e+00
377, 0.000000e+00
386, 0.000000e+00
387, 0.000000e+00
396, 0.000000e+00
397, 0.000000e+00
8, 2.374373e-01
9, 2.491386e-01
10, 2.285114e-01
18, 2.509007e-01
19, 2.354483e-01
20, 2.367285e-01
28, 2.480094e-01
29, 2.420814e-01
30, 2.319479e-01
38, 2.224688e-01
39, 2.457794e-01
40, 2.326768e-01
48, 1.525734e-02
49, 1.464641e-02
50, 7.340218e-03
58, 1.131817e-02
59, 1.593116e-02
60, 2.796666e-03
68, 1.648946e-02
69, 1.676227e-03
70, 4.590546e-03
78, 0.000000e+00
79, 5.654931e-03
80, 4.257822e-04
88, 0.000000e+00
89, 0.000000e+00
90, 0.000000e+00
98, 0.000000e+00
99, 0.000000e+00
100, 0.000000e+00
108, 0.000000e+00
109, 0.000000e+00
110, 0.000000e+00
118, 0.000000e+00
119, 0.000000e+00
120, 0.000000e+00
128, 0.000000e+00
129, 0.000000e+00
130, 0.000000e+00
138, 0.000000e+00
139, 0.000000e+00
140, 0.000000e+00
148, 0.000000e+00
149, 0.000000e+00
150, 0.000000e+00
158, 0.000000e+00
159, 0.000000e+00
160, 0.000000e+00
168, 0.000000e+00
169, 0.000000e+00
170, 0.000000e+00
178, 0.000000e+00
179, 0.000000e+00
180, 0.000000e+00
188, 0.000000e+00
189, 0.000000e+00
190, 0.000000e+00
198, 0.000000e+00
199, 0.000000e+00
200, 0.000000e+00
208, 0.000000e+00
209, 0.000000e+00
210, 0.000000e+00
218, 0.000000e+00
219, 0.000000e+00
220, 0.000000e+00
228, 0.000000e+00
229, 0.000000e+00
230, 0.000000e+00
238, 0.000000e+00
239, 0.000000e+00
240, 0.000000e+00
248, 0.000000e+00
249, 0.000000e+00
250, 0.000000e+00
258, 0.000000e+00
259, 0.000000e+00
260, 0.000000e+00
268, 0.000000e+00
269, 0.000000e+00
270, 0.000000e+00
278, 0.000000e+00
279, 0.000000e+00
280, 0.000000e+00
288, 0.000000e+00
289, 0.000000e+00
290, 0.000000e+00
298, 0.000000e+00
299, 0.000000e+00
300, 0.000000e+00
308, 0.000000e+00
309, 0.000000e+00
310, 0.000000e+00
318, 0.000000e+00
319, 0.000000e+00
320, 0.000000e+00
328, 0.000000e+00
329, 0.000000e+00
330, 0.000000e+00
338, 0.000000e+00
339, 0.000000e+00
340, 0.000000e+00
348, 0.000000e+00
349, 0.000000e+00
350, 0.000000e+00
358, 0.000000e+00
359, 0.000000e+00
360, 0.000000e+00
368, 0.000000e+00
369, 0.000000e+00
370, 0.000000e+00
378, 0.000000e+00
379, 0.000000e+00
380, 0.000000e+00
388, 0.000000e+00
389, 0.000000e+00
390, 0.000000e+00
398, 0.000000e+00
399, 0.000000e+00
400, 0.000000e+00
